code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
qlo	T07350	Eukaryota	Viridiplantae	Quercus lobata (valley oak)	1	install	1	0	0	0	0	0	0	0	0			
qsa	T09778	Eukaryota	Viridiplantae	Quillaja saponaria (soapbark tree)	1	install	1	0	0	0	0	0	0	0	0			
qsu	T05868	Eukaryota	Viridiplantae	Quercus suber (cork oak)	1	install	1	0	0	0	0	0	0	0	0			
rarg	T10595	Eukaryota	Viridiplantae	Rhodamnia argentea (silver malletwood)	1	install	1	0	0	0	0	0	0	0	0			
ray	T06036	Eukaryota	Metazoa	Rousettus aegyptiacus (Egyptian rousette)	1	install	1	0	0	0	0	0	0	0	0			
rbb	T04641	Eukaryota	Metazoa	Rhinopithecus bieti (black snub-nosed monkey)	1	install	1	0	0	0	0	0	0	0	0			
rbra	T12046	Eukaryota	Metazoa	Raja brachyura (blonde ray)	1	install	1	0	0	0	0	0	0	0	0			
rcn	T06020	Eukaryota	Viridiplantae	Rosa chinensis (China rose)	1	install	1	0	0	0	0	0	0	0	0			
rcu	T01087	Eukaryota	Viridiplantae	Ricinus communis (castor bean)	1	install	1	0	0	0	0	0	0	0	0			
res	T09994	Eukaryota	Metazoa	Rhopilema esculentum	1	install	1	0	0	0	0	0	0	0	0			
rfg	T11283	Eukaryota	Metazoa	Rhynchophorus ferrugineus (red palm weevil)	1	install	1	0	0	0	0	0	0	0	0			
rfq	T07722	Eukaryota	Metazoa	Rhinolophus ferrumequinum (greater horseshoe bat)	1	install	1	0	0	0	0	0	0	0	0			
rhii	T12007	Eukaryota	Metazoa	Rhinolophus hipposideros (lesser horseshoe bat)	1	install	1	0	0	0	0	0	0	0	0			
rie	T10295	Eukaryota	Fungi	Rhizophagus irregularis	1	install	1	0	0	0	0	0	0	0	0			
rkg	T09701	Eukaryota	Metazoa	Rhinichthys klamathensis goyatoka (western speckled dace)	1	install	1	0	0	0	0	0	0	0	0			
rmd	T06065	Eukaryota	Metazoa	Rhopalosiphum maidis (corn leaf aphid)	1	install	1	0	0	0	0	0	0	0	0			
rmp	T07403	Eukaryota	Metazoa	Rhipicephalus microplus (southern cattle tick)	1	install	1	0	0	0	0	0	0	0	0			
rno	T01003	Eukaryota	Metazoa	Rattus norvegicus (rat)	1	keep	1	1	0	1	0	1	1	0	1	1833		
rphi	T09557	Eukaryota	Metazoa	Ruditapes philippinarum (Manila clam)	1	install	1	0	0	0	0	0	0	0	0			
rro	T03989	Eukaryota	Metazoa	Rhinopithecus roxellana (golden snub-nosed monkey)	1	install	1	0	0	0	0	0	0	0	0			
rsan	T07382	Eukaryota	Metazoa	Rhipicephalus sanguineus (brown dog tick)	1	install	1	0	0	0	0	0	0	0	0			
rsx	T09256	Eukaryota	Fungi	Rhizoctonia solani	1	install	1	0	0	0	0	0	0	0	0			
rsz	T06014	Eukaryota	Viridiplantae	Raphanus sativus (radish)	1	keep	1	0	0	0	0	1	0	0	0			
rtd	T09443	Eukaryota	Metazoa	Rissa tridactyla (black-legged kittiwake)	1	install	1	0	0	0	0	0	0	0	0			
rtem	T07929	Eukaryota	Metazoa	Rana temporaria (common frog)	1	install	1	0	0	0	0	0	0	0	0			
rthe	T10833	Eukaryota	Fungi	Remersonia thermophila	1	install	1	0	0	0	0	0	0	0	0			
rtp	T06055	Eukaryota	Metazoa	Rhincodon typus (whale shark)	1	install	1	0	0	0	0	0	0	0	0			
rvl	T09330	Eukaryota	Viridiplantae	Rhododendron vialii	1	install	1	0	0	0	0	0	0	0	0			
rze	T08513	Eukaryota	Metazoa	Rhagoletis zephyria (snowberry fruit fly)	1	install	1	0	0	0	0	0	0	0	0			
salp	T05762	Eukaryota	Metazoa	Salvelinus sp. IW2-2015 (Arctic char)	1	install	1	0	0	0	0	0	0	0	0			
sanh	T04917	Eukaryota	Metazoa	Sinocyclocheilus anshuiensis	1	install	1	0	0	0	0	0	0	0	0			
sapo	T06367	Eukaryota	Fungi	Scedosporium apiospermum	1	install	1	0	0	0	0	0	0	0	0			
sara	T07854	Eukaryota	Metazoa	Sorex araneus (European shrew)	1	install	1	0	0	0	0	0	0	0	0			
sasa	T04363	Eukaryota	Metazoa	Salmo salar (Atlantic salmon)	1	install	1	0	0	0	0	0	0	0	0			
sati	T10263	Eukaryota	Metazoa	Sylvia atricapilla (blackcap)	1	install	1	0	0	0	0	0	0	0	0			
sbi	T01086	Eukaryota	Viridiplantae	Sorghum bicolor (sorghum)	1	keep	1	0	0	0	1	1	0	0	0			
sbia	T09681	Eukaryota	Metazoa	Syngnathoides biaculeatus (alligator pipefish)	1	install	1	0	0	0	0	0	0	0	0			
sbq	T04350	Eukaryota	Metazoa	Saimiri boliviensis boliviensis (Bolivian squirrel monkey)	1	install	1	0	0	0	0	0	0	0	0			
scac	T07664	Eukaryota	Metazoa	Stomoxys calcitrans (stable fly)	1	install	1	0	0	0	0	0	0	0	0			
scam	T08512	Eukaryota	Metazoa	Struthio camelus australis (South African ostrich)	1	install	1	0	0	0	0	0	0	0	0			
scan	T05755	Eukaryota	Metazoa	Serinus canaria (common canary)	1	install	1	0	0	0	0	0	0	0	0			
scau	T11175	Eukaryota	Metazoa	Scyliorhinus canicula (smaller spotted catshark)	1	install	1	0	0	0	0	0	0	0	0			
sce	T00005	Eukaryota	Fungi	Saccharomyces cerevisiae (budding yeast)	1	keep	1	1	0	0	0	1	1	0	0	847		
scep	T11930	Eukaryota	Metazoa	Squalius cephalus (European chub)	1	install	1	0	0	0	0	0	0	0	0			
schu	T08948	Eukaryota	Metazoa	Siniperca chuatsi (mandarin fish)	1	install	1	0	0	0	0	0	0	0	0			
scil	T11988	Eukaryota	Metazoa	Spermophilus citellus (European ground squirrel)	1	install	1	0	0	0	0	0	0	0	0			
sclv	T07291	Eukaryota	Metazoa	Styela clava (leathery sea squirt)	1	install	1	0	0	0	0	0	0	0	0			
scm	T01331	Eukaryota	Fungi	Schizophyllum commune	1	keep	1	0	0	0	1	1	0	0	0			
scoo	T11893	Eukaryota	Metazoa	Stenella coeruleoalba (striped dolphin)	1	install	1	0	0	0	0	0	0	0	0			
sdm	T07385	Eukaryota	Metazoa	Stegodyphus dumicola	1	install	1	0	0	0	0	0	0	0	0			
sdu	T05606	Eukaryota	Metazoa	Seriola dumerili (greater amberjack)	1	install	1	0	0	0	0	0	0	0	0			
sdul	T09577	Eukaryota	Viridiplantae	Solanum dulcamara (climbing nightshade)	1	install	1	0	0	0	0	0	0	0	0			
setr	T09902	Eukaryota	Metazoa	Suncus etruscus (white-toothed pygmy shrew)	1	install	1	0	0	0	0	0	0	0	0			
seub	T08138	Eukaryota	Fungi	Saccharomyces eubayanus	1	install	1	0	0	0	0	0	0	0	0			
sfm	T04919	Eukaryota	Metazoa	Scleropages formosus (Asian bonytongue)	1	install	1	0	0	0	0	0	0	0	0			
sfon	T11136	Eukaryota	Metazoa	Salvelinus fontinalis (brook trout)	1	install	1	0	0	0	0	0	0	0	0			
sfum	T10594	Eukaryota	Metazoa	Sorex fumeus (smoky shrew)	1	install	1	0	0	0	0	0	0	0	0			
sgh	T04918	Eukaryota	Metazoa	Sinocyclocheilus grahami (golden-line barbel)	1	install	1	0	0	0	0	0	0	0	0			
sgra	T09331	Eukaryota	Fungi	Sporisorium graminicola	1	install	1	0	0	0	0	0	0	0	0			
sgre	T08688	Eukaryota	Metazoa	Schistocerca gregaria (desert locust)	1	install	1	0	0	0	0	0	0	0	0			
shab	T08851	Eukaryota	Metazoa	Strigops habroptila (Kakapo)	1	install	1	0	0	0	0	0	0	0	0			
shis	T09851	Eukaryota	Viridiplantae	Salvia hispanica (chia)	1	install	1	0	0	0	0	0	0	0	0			
shon	T07222	Eukaryota	Metazoa	Sturnira hondurensis	1	install	1	0	0	0	0	0	0	0	0			
shr	T02286	Eukaryota	Metazoa	Sarcophilus harrisii (Tasmanian devil)	1	install	1	0	0	0	0	0	0	0	0			
shs	T03127	Eukaryota	Fungi	Stereum hirsutum	1	keep	1	0	0	0	1	1	0	0	0			
shx	T05004	Eukaryota	Metazoa	Schistosoma haematobium (urinary blood fluke)	1	install	1	0	0	0	0	0	0	0	0			
sind	T04135	Eukaryota	Viridiplantae	Sesamum indicum (sesame)	1	install	1	0	0	0	0	0	0	0	0			
sita	T02818	Eukaryota	Viridiplantae	Setaria italica (foxtail millet)	1	install	1	0	0	0	0	0	0	0	0			
sjo	T09718	Eukaryota	Metazoa	Scomber japonicus (chub mackerel)	1	install	1	0	0	0	0	0	0	0	0			
sko	T04123	Eukaryota	Metazoa	Saccoglossus kowalevskii (acorn worm)	1	install	1	0	0	0	0	0	0	0	0			
sla	T03135	Eukaryota	Fungi	Serpula lacrymans	1	install	1	0	0	0	0	0	0	0	0			
slaf	T11116	Eukaryota	Viridiplantae	Silene latifolia (white campion)	1	install	1	0	0	0	0	0	0	0	0			
slal	T06058	Eukaryota	Metazoa	Seriola lalandi dorsalis (Yellowtail amberjack)	1	install	1	0	0	0	0	0	0	0	0			
slb	T05270	Eukaryota	Fungi	Sugiyamaella lignohabitans	1	install	1	0	0	0	0	0	0	0	0			
sliu	T08157	Eukaryota	Metazoa	Spodoptera litura (tobacco cutworm)	1	install	1	0	0	0	0	0	0	0	0			
sluc	T07345	Eukaryota	Metazoa	Sander lucioperca (pikeperch)	1	install	1	0	0	0	0	0	0	0	0			
slud	T08289	Eukaryota	Fungi	Saccharomycodes ludwigii	1	install	1	0	0	0	0	0	0	0	0			
sly	T02665	Eukaryota	Viridiplantae	Solanum lycopersicum (tomato)	1	keep	1	0	1	0	0	1	0	1	0		sly	MapMan: Solanum lycopersicum on both sides; GoMapMan ships gene-to-entrez_sly
smau	T09850	Eukaryota	Metazoa	Scophthalmus maximus (turbot)	1	install	1	0	0	0	0	0	0	0	0			
smeo	T08004	Eukaryota	Metazoa	Silurus meridionalis (southern catfish)	1	install	1	0	0	0	0	0	0	0	0			
smil	T09291	Eukaryota	Viridiplantae	Salvia miltiorrhiza (redroot sage)	1	install	1	0	0	0	0	0	0	0	0			
smm	T01095	Eukaryota	Metazoa	Schistosoma mansoni	1	install	1	0	0	0	0	0	0	0	0			
smo	T01496	Eukaryota	Viridiplantae	Selaginella moellendorffii	1	install	1	0	0	0	0	0	0	0	0			
smp	T01610	Eukaryota	Fungi	Sordaria macrospora	1	install	1	0	0	0	0	0	0	0	0			
snh	T07522	Eukaryota	Metazoa	Salvelinus namaycush (lake trout)	1	install	1	0	0	0	0	0	0	0	0			
soc	T03916	Eukaryota	Metazoa	Solenopsis invicta (red fire ant)	1	install	1	0	0	0	0	0	0	0	0			
soe	T05137	Eukaryota	Viridiplantae	Spinacia oleracea (spinach)	1	install	1	0	0	0	0	0	0	0	0			
som	T09274	Eukaryota	Fungi	Schizosaccharomyces osmophilus (fission yeast)	1	install	1	0	0	0	0	0	0	0	0			
sot	T02981	Eukaryota	Viridiplantae	Solanum tuberosum (potato)	1	keep	1	0	1	0	1	1	0	1	0		stu	MapMan: Solanum tuberosum: GoMapMan stu = KEGG sot; GoMapMan ships stu_pgsc_ncbi
soy	T07985	Eukaryota	Metazoa	Sitophilus oryzae (rice weevil)	1	install	1	0	0	0	0	0	0	0	0			
spaa	T03101	Eukaryota	Fungi	Spathaspora passalidarum	1	install	1	0	0	0	0	0	0	0	0			
spao	T08193	Eukaryota	Fungi	Saccharomyces paradoxus	1	install	1	0	0	0	0	0	0	0	0			
spar	T04137	Eukaryota	Sar	Saprolegnia parasitica	1	install	1	0	0	0	0	0	0	0	0			
spen	T04130	Eukaryota	Viridiplantae	Solanum pennellii	1	install	1	0	0	0	0	0	0	0	0			
spil	T10667	Eukaryota	Metazoa	Sardina pilchardus (sardine)	1	install	1	0	0	0	0	0	0	0	0			
spis	T05774	Eukaryota	Metazoa	Stylophora pistillata (Smooth Cauliflower Coral)	1	install	1	0	0	0	0	0	0	0	0			
spo	T00076	Eukaryota	Fungi	Schizosaccharomyces pombe (fission yeast)	1	keep	1	1	0	0	1	1	1	0	0	870		
sprm	T11531	Eukaryota	Metazoa	Scylla paramamosain (green mud crab)	1	install	1	0	0	0	0	0	0	0	0			
spu	T01019	Eukaryota	Metazoa	Strongylocentrotus purpuratus (purple sea urchin)	1	install	1	0	0	0	0	0	0	0	0			
spul	T10596	Eukaryota	Metazoa	Semicossyphus pulcher (California sheephead)	1	install	1	0	0	0	0	0	0	0	0			
sre	T04136	Eukaryota	Choanoflagellata	Salpingoeca rosetta	1	install	1	0	0	0	0	0	0	0	0			
srx	T04916	Eukaryota	Metazoa	Sinocyclocheilus rhinocerous	1	install	1	0	0	0	0	0	0	0	0			
ssao	T10465	Eukaryota	Metamonada	Spironucleus salmonicida	1	install	1	0	0	0	0	0	0	0	0			
ssc	T01009	Eukaryota	Metazoa	Sus scrofa (pig)	1	keep	1	1	0	0	0	1	1	0	0	1805		
ssck	T05555	Eukaryota	Fungi	Sporothrix schenckii	1	install	1	0	0	0	0	0	0	0	0			
ssco	T10651	Eukaryota	Metazoa	Scomber scombrus (Atlantic mackerel)	1	install	1	0	0	0	0	0	0	0	0			
sscv	T08785	Eukaryota	Metazoa	Syngnathus scovelli (Gulf pipefish)	1	install	1	0	0	0	0	0	0	0	0			
ssen	T07721	Eukaryota	Metazoa	Solea senegalensis (Senegalese sole)	1	install	1	0	0	0	0	0	0	0	0			
ssl	T01071	Eukaryota	Fungi	Sclerotinia sclerotiorum	1	keep	1	0	0	0	1	1	0	0	0			
ssoe	T10853	Eukaryota	Metazoa	Solea solea (common sole)	1	install	1	0	0	0	0	0	0	0	0			
sspl	T07627	Eukaryota	Viridiplantae	Salvia splendens (scarlet sage)	1	install	1	0	0	0	0	0	0	0	0			
sstn	T08385	Eukaryota	Viridiplantae	Solanum stenotomum	1	install	1	0	0	0	0	0	0	0	0			
ssyn	T10134	Eukaryota	Metazoa	Symphalangus syndactylus (siamang)	1	install	1	0	0	0	0	0	0	0	0			
stow	T08213	Eukaryota	Metazoa	Sphaerodactylus townsendi (Townsend's least gecko)	1	install	1	0	0	0	0	0	0	0	0			
stoz	T11303	Eukaryota	Metazoa	Scyliorhinus torazame (cloudy catshark)	1	install	1	0	0	0	0	0	0	0	0			
stru	T08542	Eukaryota	Metazoa	Salmo trutta (river trout)	1	install	1	0	0	0	0	0	0	0	0			
sund	T07740	Eukaryota	Metazoa	Sceloporus undulatus (fence lizard)	1	install	1	0	0	0	0	0	0	0	0			
sura	T11361	Eukaryota	Metazoa	Strix uralensis (Ural owl)	1	install	1	0	0	0	0	0	0	0	0			
sver	T11474	Eukaryota	Viridiplantae	Solanum verrucosum	1	install	1	0	0	0	0	0	0	0	0			
svg	T08833	Eukaryota	Metazoa	Sturnus vulgaris (common starling)	1	install	1	0	0	0	0	0	0	0	0			
svit	T11640	Eukaryota	Metazoa	Sander vitreus (walleye)	1	install	1	0	0	0	0	0	0	0	0			
svs	T07951	Eukaryota	Viridiplantae	Setaria viridis (green foxtail)	1	install	1	0	0	0	0	0	0	0	0			
svul	T11892	Eukaryota	Metazoa	Sciurus vulgaris (Eurasian red squirrel)	1	install	1	0	0	0	0	0	0	0	0			
tacu	T10703	Eukaryota	Metazoa	Tachyglossus aculeatus (Australian echidna)	1	install	1	0	0	0	0	0	0	0	0			
tad	T01069	Eukaryota	Metazoa	Trichoplax adhaerens (placozoan)	1	install	1	0	0	0	0	0	0	0	0			
taes	T07757	Eukaryota	Viridiplantae	Triticum aestivum (bread wheat)	1	keep	1	0	0	0	1	1	0	0	0		tae	MapMan excluded: Triticum aestivum (KEGG tae is the bacterium Tepidanaerobacter acetatoxydans); keyed on 2018 TrEMBL accessions of which 1,385 of 69,215 are in KEGG taes's UniProt conversion (2%): a mapman_gene_id island
tala	T07816	Eukaryota	Metazoa	Tyto alba (Barn owl)	1	install	1	0	0	0	0	0	0	0	0			
tame	T11456	Eukaryota	Metazoa	Temnothorax americanus	1	install	1	0	0	0	0	0	0	0	0			
tan	T00253	Eukaryota	Sar	Theileria annulata	1	install	1	0	0	0	0	0	0	0	0			
tang	T11061	Eukaryota	Viridiplantae	Typha angustifolia (narrow-leaf cattail)	1	install	1	0	0	0	0	0	0	0	0			
tasa	T06566	Eukaryota	Fungi	Trichosporon asahii var. asahii	1	install	1	0	0	0	0	0	0	0	0			
tasp	T10296	Eukaryota	Fungi	Trichoderma asperellum	1	install	1	0	0	0	0	0	0	0	0			
tatv	T10217	Eukaryota	Fungi	Trichoderma atroviride	1	install	1	0	0	0	0	0	0	0	0			
tben	T09643	Eukaryota	Metazoa	Trematomus bernacchii (emerald rockcod)	1	install	1	0	0	0	0	0	0	0	0			
tbg	T06526	Eukaryota	Discoba	Trypanosoma brucei gambiense	1	install	1	0	0	0	0	0	0	0	0			
tbl	T02489	Eukaryota	Fungi	Henningerozyma blattae	1	install	1	0	0	0	0	0	0	0	0			
tbr	T01013	Eukaryota	Discoba	Trypanosoma brucei brucei	1	install	1	0	0	0	0	0	0	0	0			
tbt	T12083	Eukaryota	Metazoa	Telmatherina bonti	1	install	1	0	0	0	0	0	0	0	0			
tbu	T11969	Eukaryota	Metazoa	Taurulus bubalis (long-spined sea-scorpion)	1	install	1	0	0	0	0	0	0	0	0			
tca	T01046	Eukaryota	Metazoa	Tribolium castaneum (red flour beetle)	1	install	1	0	0	0	0	0	0	0	0			
tcc	T02994	Eukaryota	Viridiplantae	Theobroma cacao (cacao)	1	install	1	0	0	0	0	0	0	0	0		tca	MapMan excluded: Theobroma cacao (KEGG tca is the beetle Tribolium castaneum); Phytozome9.1 Thecc1EG ids have no published bridge to KEGG tcc's NCBI GeneIDs (KEGG maps only 4,106 tcc genes to UniProt)
tcf	T09700	Eukaryota	Metazoa	Tigriopus californicus (tidepool copepod)	1	install	1	0	0	0	0	0	0	0	0			
tcr	T01012	Eukaryota	Discoba	Trypanosoma cruzi	1	install	1	0	0	0	0	0	0	0	0			
tcz	T11212	Eukaryota	Metazoa	Trachymyrmex cornetzi	1	install	1	0	0	0	0	0	0	0	0			
tda	T09311	Eukaryota	Metazoa	Teleopsis dalmanni (Malaysian stalk-eyed fly)	1	install	1	0	0	0	0	0	0	0	0			
tdc	T07278	Eukaryota	Viridiplantae	Triticum dicoccoides (wild emmer wheat)	1	install	1	0	0	0	0	0	0	0	0			
tdl	T02236	Eukaryota	Fungi	Torulaspora delbrueckii	1	install	1	0	0	0	0	0	0	0	0			
tdw	T09616	Eukaryota	Metazoa	Triplophysa dalaica	1	install	1	0	0	0	0	0	0	0	0			
teo	T08611	Eukaryota	Metazoa	Tauraco erythrolophus (red-crested turaco)	1	install	1	0	0	0	0	0	0	0	0			
tet	T01020	Eukaryota	Sar	Tetrahymena thermophila	1	install	1	0	0	0	0	0	0	0	0			
tfd	T08119	Eukaryota	Metazoa	Tachysurus fulvidraco (yellow catfish)	1	install	1	0	0	0	0	0	0	0	0			
tfn	T07225	Eukaryota	Metazoa	Trachypithecus francoisi (Francois's langur)	1	install	1	0	0	0	0	0	0	0	0			
tfs	T09160	Eukaryota	Metazoa	Takifugu flavidus (sansaifugu)	1	install	1	0	0	0	0	0	0	0	0			
tgb	T06981	Eukaryota	Fungi	Torulaspora globosa	1	install	1	0	0	0	0	0	0	0	0			
tge	T08041	Eukaryota	Metazoa	Theropithecus gelada (gelada)	1	install	1	0	0	0	0	0	0	0	0			
tgo	T01093	Eukaryota	Sar	Toxoplasma gondii	1	install	1	0	0	0	0	0	0	0	0			
tgt	T08560	Eukaryota	Metazoa	Tinamus guttatus (white-throated tinamou)	1	install	1	0	0	0	0	0	0	0	0			
tgu	T01082	Eukaryota	Metazoa	Taeniopygia guttata (zebra finch)	1	keep	1	0	0	0	1	1	0	0	0			
thj	T04125	Eukaryota	Viridiplantae	Tarenaya hassleriana (spider flower)	1	install	1	0	0	0	0	0	0	0	0			
tln	T10889	Eukaryota	Metazoa	Temnothorax longispinosus	1	install	1	0	0	0	0	0	0	0	0			
tmf	T06392	Eukaryota	Fungi	Talaromyces marneffei	1	install	1	0	0	0	0	0	0	0	0			
tml	T01282	Eukaryota	Fungi	Tuber melanosporum	1	install	1	0	0	0	0	0	0	0	0			
tmn	T03102	Eukaryota	Fungi	Phaeoacremonium minimum	1	install	1	0	0	0	0	0	0	0	0			
tmol	T10686	Eukaryota	Metazoa	Tenebrio molitor (yellow mealworm)	1	install	1	0	0	0	0	0	0	0	0			
tms	T03139	Eukaryota	Fungi	Tremella mesenterica	1	keep	1	0	0	0	1	1	0	0	0			
tmu	T05135	Eukaryota	Metazoa	Trichechus manatus latirostris (Florida manatee)	1	install	1	0	0	0	0	0	0	0	0			
tng	T04346	Eukaryota	Metazoa	Tetraodon nigroviridis (spotted green pufferfish)	1	install	1	0	0	0	0	0	0	0	0			
tnl	T05757	Eukaryota	Metazoa	Trichoplusia ni (cabbage looper)	1	install	1	0	0	0	0	0	0	0	0			
tny	T11678	Eukaryota	Metazoa	Temnothorax nylanderi	1	install	1	0	0	0	0	0	0	0	0			
tod	T07495	Eukaryota	Metazoa	Talpa occidentalis (Iberian mole)	1	install	1	0	0	0	0	0	0	0	0			
tot	T03460	Eukaryota	Sar	Theileria orientalis	1	install	1	0	0	0	0	0	0	0	0			
tpai	T08967	Eukaryota	Metazoa	Tympanuchus pallidicinctus (lesser prairie-chicken)	1	install	1	0	0	0	0	0	0	0	0			
tpal	T08251	Eukaryota	Metazoa	Thrips palmi (melon thrips)	1	install	1	0	0	0	0	0	0	0	0			
tpf	T02235	Eukaryota	Fungi	Tetrapisispora phaffii	1	install	1	0	0	0	0	0	0	0	0			
tpra	T08949	Eukaryota	Viridiplantae	Trifolium pratense (red clover)	1	install	1	0	0	0	0	0	0	0	0			
tpre	T07644	Eukaryota	Metazoa	Trichogramma pretiosum	1	install	1	0	0	0	0	0	0	0	0			
tps	T01078	Eukaryota	Sar	Thalassiosira pseudonana	1	install	1	0	0	0	0	0	0	0	0			
tpv	T00254	Eukaryota	Sar	Theileria parva	1	install	1	0	0	0	0	0	0	0	0			
tre	T02991	Eukaryota	Fungi	Trichoderma reesei QM6a	1	keep	1	0	0	0	1	1	0	0	0			
trg	T06879	Eukaryota	Fungi	Talaromyces rugulosus	1	install	1	0	0	0	0	0	0	0	0			
trn	T09921	Eukaryota	Metazoa	Trichomycterus rosablanca	1	install	1	0	0	0	0	0	0	0	0			
tros	T09216	Eukaryota	Metazoa	Triplophysa rosa	1	install	1	0	0	0	0	0	0	0	0			
trr	T06031	Eukaryota	Fungi	Trichoderma reesei RUT C-30	1	install	1	0	0	0	0	0	0	0	0			
tru	T02386	Eukaryota	Metazoa	Takifugu rubripes (torafugu)	1	install	1	0	0	0	0	0	0	0	0			
tsep	T11226	Eukaryota	Metazoa	Trachymyrmex septentrionalis	1	install	1	0	0	0	0	0	0	0	0			
tsp	T01609	Eukaryota	Metazoa	Trichinella spiralis	1	install	1	0	0	0	0	0	0	0	0			
tsr	T06107	Eukaryota	Metazoa	Thamnophis sirtalis (common garter snake)	1	install	1	0	0	0	0	0	0	0	0			
tss	T07910	Eukaryota	Viridiplantae	Telopea speciosissima (New South Wales waratah)	1	install	1	0	0	0	0	0	0	0	0			
tst	T07347	Eukaryota	Metazoa	Trachemys scripta elegans (red-eared slider)	1	install	1	0	0	0	0	0	0	0	0			
ttt	T02228	Eukaryota	Fungi	Thermothielavioides terrestris	1	install	1	0	0	0	0	0	0	0	0			
tty	T11154	Eukaryota	Metazoa	Thunnus thynnus (Atlantic bluefin tuna)	1	install	1	0	0	0	0	0	0	0	0			
tua	T08232	Eukaryota	Viridiplantae	Triticum urartu (red wild einkorn wheat)	1	install	1	0	0	0	0	0	0	0	0			
tup	T02978	Eukaryota	Metazoa	Tupaia belangeri chinensis (Chinese tree shrew)	1	install	1	0	0	0	0	0	0	0	0			
tut	T04901	Eukaryota	Metazoa	Tetranychus urticae (two-spotted spider mite)	1	install	1	0	0	0	0	0	0	0	0			
tva	T01022	Eukaryota	Metamonada	Trichomonas vaginalis	1	install	1	0	0	0	0	0	0	0	0			
tvc	T09596	Eukaryota	Metazoa	Tachysurus vachellii	1	install	1	0	0	0	0	0	0	0	0			
tve	T01615	Eukaryota	Fungi	Trichophyton verrucosum	1	install	1	0	0	0	0	0	0	0	0			
tvp	T10126	Eukaryota	Metazoa	Trichosurus vulpecula (common brushtail)	1	install	1	0	0	0	0	0	0	0	0			
tvs	T04795	Eukaryota	Fungi	Trametes versicolor	1	keep	1	0	0	0	1	1	0	0	0			
twl	T07256	Eukaryota	Viridiplantae	Tripterygium wilfordii (thunder duke vine)	1	install	1	0	0	0	0	0	0	0	0			
uah	T05909	Eukaryota	Metazoa	Ursus arctos (brown bear)	1	install	1	0	0	0	0	0	0	0	0			
uar	T07931	Eukaryota	Metazoa	Ursus americanus (American black bear)	1	install	1	0	0	0	0	0	0	0	0			
udv	T09235	Eukaryota	Metazoa	Uloborus diversus	1	install	1	0	0	0	0	0	0	0	0			
uma	T01021	Eukaryota	Fungi	Mycosarcoma maydis	1	install	1	0	0	0	0	0	0	0	0			
umr	T03271	Eukaryota	Metazoa	Ursus maritimus (polar bear)	1	install	1	0	0	0	0	0	0	0	0			
ure	T01132	Eukaryota	Fungi	Uncinocarpus reesii	1	install	1	0	0	0	0	0	0	0	0			
uvi	T11247	Eukaryota	Fungi	Ustilaginoidea virens	1	install	1	0	0	0	0	0	0	0	0			
val	T02227	Eukaryota	Fungi	Verticillium alfalfae	1	install	1	0	0	0	0	0	0	0	0			
var	T04660	Eukaryota	Viridiplantae	Vigna angularis (adzuki bean)	1	install	1	0	0	0	0	0	0	0	0			
vcan	T09386	Eukaryota	Metazoa	Venturia canescens	1	install	1	0	0	0	0	0	0	0	0			
vcd	T09161	Eukaryota	Metazoa	Vanessa cardui (painted lady)	1	install	1	0	0	0	0	0	0	0	0			
vcha	T11587	Eukaryota	Metazoa	Vidua chalybeata (village indigobird)	1	install	1	0	0	0	0	0	0	0	0			
vcn	T01330	Eukaryota	Viridiplantae	Volvox carteri f. nagariensis	1	install	1	0	0	0	0	0	0	0	0			
vcrb	T09462	Eukaryota	Metazoa	Vespa crabro (European hornet)	1	install	1	0	0	0	0	0	0	0	0			
vda	T03450	Eukaryota	Fungi	Verticillium dahliae	1	install	1	0	0	0	0	0	0	0	0			
vde	T07383	Eukaryota	Metazoa	Varroa destructor (honeybee mite)	1	keep	1	0	0	0	1	1	0	0	0			
vem	T06016	Eukaryota	Metazoa	Vollenhovia emeryi	1	install	1	0	0	0	0	0	0	0	0			
vja	T07417	Eukaryota	Metazoa	Varroa jacobsoni	1	install	1	0	0	0	0	0	0	0	0			
vko	T07701	Eukaryota	Metazoa	Varanus komodoensis (Komodo dragon)	1	install	1	0	0	0	0	0	0	0	0			
vlg	T07435	Eukaryota	Metazoa	Vulpes lagopus (Arctic fox)	1	install	1	0	0	0	0	0	0	0	0			
vmc	T11570	Eukaryota	Metazoa	Vidua macroura (Pin-tailed whydah)	1	install	1	0	0	0	0	0	0	0	0			
vnx	T10154	Eukaryota	Fungi	Vairimorpha necatrix	1	install	1	0	0	0	0	0	0	0	0			
vpc	T08098	Eukaryota	Metazoa	Vicugna pacos (alpaca)	1	install	1	0	0	0	0	0	0	0	0			
vpo	T01049	Eukaryota	Fungi	Vanderwaltozyma polyspora	1	install	1	0	0	0	0	0	0	0	0			
vps	T07720	Eukaryota	Metazoa	Vespula pensylvanica (western yellowjacket)	1	install	1	0	0	0	0	0	0	0	0			
vra	T04126	Eukaryota	Viridiplantae	Vigna radiata (mung bean)	1	keep	1	0	0	0	1	1	0	0	0			
vri	T07274	Eukaryota	Viridiplantae	Vitis riparia (riverbank grape)	1	install	1	0	0	0	0	0	0	0	0			
